City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Agartala,Moderate,183,PM2.5,1/2,20231218
Agra,Moderate,102,"PM, PM, NO102.52",6/6,20231218
Ahmedabad,Moderate,121,PM2.5,9/9,20231218
Aizawl,Good,8,PM10,1/1,20231218
Ajmer,Satisfactory,88,PM10,1/1,20231218
Akola,Moderate,114,PM10,1/1,20231218
Alwar,Moderate,102,PM10,1/1,20231218
Ambala,Moderate,105,NO2,1/1,20231218
Amravati,Satisfactory,92,PM10,2/2,20231218
Amritsar,Moderate,161,PM2.5,1/1,20231218
Anantapur,Satisfactory,81,PM10,1/1,20231218
Angul,Poor,235,PM2.5,1/1,20231218
Ankleshwar,Moderate,136,PM2.5,1/1,20231218
Araria,Very Poor,343,PM2.5,1/1,20231218
Ariyalur,Good,46,PM10,1/1,20231218
Arrah,Very Poor,311,PM2.5,1/1,20231218
Asansol,Moderate,177,PM2.5,1/1,20231218
Aurangabad(Maharashtra),Moderate,176,"PM, PM102.5",3/3,20231218
Bagalkot,Satisfactory,54,PM10,1/1,20231218
Baghpat,Poor,207,PM2.5,1/2,20231218
Bahadurgarh,Poor,299,PM2.5,1/1,20231218
Balasore,Poor,236,PM2.5,1/1,20231218
Ballabgarh,Poor,294,PM2.5,1/1,20231218
Banswara,Moderate,102,O3,1/1,20231218
Baran,Moderate,102,PM10,1/1,20231218
Barbil,Moderate,172,PM2.5,1/1,20231218
Bareilly,Satisfactory,88,"PM, PM2.510",2/2,20231218
Baripada,Moderate,172,PM2.5,1/1,20231218
Barmer,Satisfactory,93,PM10,1/1,20231218
Barrackpore,Poor,288,PM2.5,1/1,20231218
Bathinda,Moderate,129,PM2.5,1/1,20231218
Belapur,Moderate,121,PM10,1/1,20231218
Belgaum,Satisfactory,58,PM10,1/1,20231218
Bengaluru,Satisfactory,75,PM10,11/14,20231218
Bettiah,Moderate,189,PM2.5,1/1,20231218
Bhagalpur,Very Poor,343,PM2.5,2/2,20231218
Bharatpur,Poor,296,PM2.5,1/1,20231218
Bhilai,Satisfactory,84,"PM, PM102.5",3/3,20231218
Bhilwara,Moderate,143,PM2.5,1/1,20231218
Bhiwadi,Poor,290,PM2.5,1/1,20231218
Bhiwandi,Moderate,189,PM2.5,1/1,20231218
Bhiwani,Poor,270,PM2.5,1/1,20231218
Bhopal,Moderate,113,"PM, PM102.5",3/3,20231218
Bhubaneswar,Poor,243,"O, PM32.5",2/2,20231218
Bidar,Poor,227,PM2.5,1/1,20231218
Bihar Sharif,Moderate,178,PM10,1/1,20231218
Bikaner,Poor,263,PM2.5,1/1,20231218
Bilaspur,Satisfactory,90,PM2.5,1/1,20231218
Bulandshahr,Poor,217,PM2.5,1/1,20231218
Byasanagar,Moderate,178,O3,1/1,20231218
Byrnihat,Poor,285,PM2.5,1/1,20231218
Chamarajanagar,Good,43,PM10,1/1,20231218
Chandigarh,Poor,230,PM2.5,3/3,20231218
Chandrapur,Poor,279,PM2.5,1/2,20231218
Charkhi Dadri,Moderate,171,PM2.5,1/1,20231218
Chengalpattu,Satisfactory,64,PM2.5,1/1,20231218
Chennai,Satisfactory,77,"PM, PM102.5",6/9,20231218
Chhal,Satisfactory,58,PM10,1/1,20231218
Chhapra,Very Poor,326,PM2.5,1/1,20231218
Chikkaballapur,Satisfactory,65,PM2.5,1/1,20231218
Chikkamagaluru,Satisfactory,54,PM10,1/1,20231218
Chittoor,Satisfactory,82,PM10,1/1,20231218
Chittorgarh,Moderate,128,PM2.5,1/1,20231218
Churu,Poor,245,PM2.5,1/1,20231218
Cuttack,Poor,240,PM2.5,1/1,20231218
Damoh,Satisfactory,54,PM10,1/1,20231218
Dausa,Moderate,174,PM10,1/1,20231218
Davanagere,Satisfactory,63,PM10,1/1,20231218
Dehradun,Moderate,151,PM2.5,1/1,20231218
Delhi,Very Poor,330,PM2.5,33/40,20231218
Dewas,Moderate,101,PM10,1/1,20231218
Dhanbad,Moderate,159,PM10,1/1,20231218
Dharuhera,Moderate,157,PM10,1/1,20231218
Dholpur,Poor,246,PM2.5,1/1,20231218
Dhule,Moderate,144,PM2.5,1/1,20231218
Durgapur,Moderate,150,PM2.5,1/1,20231218
Eloor,Good,45,CO,1/1,20231218
Faridabad,Poor,240,"PM, PM102.5",4/4,20231218
Fatehabad,Poor,293,PM2.5,1/1,20231218
Firozabad,Moderate,116,PM2.5,2/2,20231218
Gadag,Satisfactory,62,PM10,1/1,20231218
Gandhinagar,Satisfactory,68,"PM, PM2.510",2/3,20231218
Gangtok,Satisfactory,51,SO2,1/1,20231218
Gaya,Poor,274,"PM, PM102.5",3/3,20231218
